date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:18:49	877/877	---M--	200	added ('OK')	image/png	etag:%22529f5a8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/partners/2.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/partners/2.png	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:49	1145/1145	---M--	200	added ('OK')	image/png	etag:%2233d0b5a8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/partners/3.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/partners/3.png	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:49	602/602	---M--	200	added ('OK')	image/png	etag:%2288acd4a7d466d51:0%22	https://grandetest.com/theme/edumy-html/images/partners/4.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/partners/4.png	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:49	1139/1139	---M--	200	added ('OK')	image/png	etag:%2233d0b5a8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/partners/5.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/partners/5.png	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:50	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226040b6ad-4d7%22	https://grandetest.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:50	340596/340596	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d7363ebad466d51:0%22	https://grandetest.com/theme/edumy-html/js/jquery-3.3.1.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/jquery-3.3.1.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:50	8516/8516	---MCZ	200	added ('OK')	application/javascript	etag:W/%22df2b4add466d51:0%22	https://grandetest.com/theme/edumy-html/js/jquery-migrate-3.0.0.min.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/jquery-migrate-3.0.0.min.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:50	19187/19187	---MCZ	200	added ('OK')	application/javascript	etag:W/%2230f9b4aed466d51:0%22	https://grandetest.com/theme/edumy-html/js/popper.min.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/popper.min.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:51	55775/55775	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217334bb6d466d51:0%22	https://grandetest.com/theme/edumy-html/js/bootstrap.min.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/bootstrap.min.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:51	24094/24094	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cea38afd466d51:0%22	https://grandetest.com/theme/edumy-html/js/jquery.mmenu.all.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/jquery.mmenu.all.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:51	4703/4703	---MCZ	200	added ('OK')	application/javascript	etag:W/%228b6b2abd466d51:0%22	https://grandetest.com/theme/edumy-html/js/ace-responsive-menu.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/ace-responsive-menu.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:52	45117/45117	---MCZ	200	added ('OK')	application/javascript	etag:W/%223d3947b5d466d51:0%22	https://grandetest.com/theme/edumy-html/js/bootstrap-select.min.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/bootstrap-select.min.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:52	57091/57091	---MCZ	200	added ('OK')	application/javascript	etag:W/%22eabb54b6d466d51:0%22	https://grandetest.com/theme/edumy-html/js/isotop.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/isotop.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:52	3386/3386	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e5452daad466d51:0%22	https://grandetest.com/theme/edumy-html/js/snackbar.min.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/snackbar.min.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:52	42764/42764	---MCZ	200	added ('OK')	application/javascript	etag:W/%2284f5a8b4d466d51:0%22	https://grandetest.com/theme/edumy-html/js/simplebar.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/simplebar.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:52	33865/33865	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ed78fb2d466d51:0%22	https://grandetest.com/theme/edumy-html/js/parallax.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/parallax.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:53	3950/3950	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b99e5aad466d51:0%22	https://grandetest.com/theme/edumy-html/js/scrollto.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/scrollto.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:53	29598/29598	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f2c52db0d466d51:0%22	https://grandetest.com/theme/edumy-html/js/jquery-scrolltofixed-min.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/jquery-scrolltofixed-min.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:53	9309/9309	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a9e937add466d51:0%22	https://grandetest.com/theme/edumy-html/js/jquery.counterup.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/jquery.counterup.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:53	8415/8415	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d9bf8acd466d51:0%22	https://grandetest.com/theme/edumy-html/js/wow.min.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/wow.min.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:54	5038/5038	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a117d6abd466d51:0%22	https://grandetest.com/theme/edumy-html/js/progressbar.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/progressbar.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:54	119400/119400	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266a8beb8d466d51:0%22	https://grandetest.com/theme/edumy-html/js/slider.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/slider.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:54	62240/62240	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f8958fb7d466d51:0%22	https://grandetest.com/theme/edumy-html/js/timepicker.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/timepicker.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:55	34396/34396	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fc7a459af274d51:0%22	https://grandetest.com/theme/edumy-html/js/script.js	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/js/script.js	(from https://grandetest.com/theme/edumy-html/index.html)
09:18:55	29273/29273	---MCZ	200	added ('OK')	text/css	etag:W/%22d0a914b0d466d51:0%22	https://grandetest.com/theme/edumy-html/css/jquery-ui.min.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/jquery-ui.min.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:55	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%227dd95db1d466d51:0%22	https://grandetest.com/theme/edumy-html/css/font-awesome.min.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/font-awesome.min.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:55	18428/18428	---MCZ	200	added ('OK')	text/css	etag:W/%22ae57a8aed466d51:0%22	https://grandetest.com/theme/edumy-html/css/font-awesome-animation.min.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/font-awesome-animation.min.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:55	17900/17900	---MCZ	200	added ('OK')	text/css	etag:W/%22f84ccfaed466d51:0%22	https://grandetest.com/theme/edumy-html/css/menu.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/menu.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:56	8382/8382	---MCZ	200	added ('OK')	text/css	etag:W/%229652efacd466d51:0%22	https://grandetest.com/theme/edumy-html/css/ace-responsive-menu.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/ace-responsive-menu.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:56	10711/10711	---MCZ	200	added ('OK')	text/css	etag:W/%22d092f1add466d51:0%22	https://grandetest.com/theme/edumy-html/css/megadropdown.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/megadropdown.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:56	9803/9803	---MCZ	200	added ('OK')	text/css	etag:W/%22f06aa4add466d51:0%22	https://grandetest.com/theme/edumy-html/css/bootstrap-select.min.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/bootstrap-select.min.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:56	10023/10023	---MCZ	200	added ('OK')	text/css	etag:W/%2238f6b1add466d51:0%22	https://grandetest.com/theme/edumy-html/css/simplebar.min.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/simplebar.min.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:56	4198/4198	---MCZ	200	added ('OK')	text/css	etag:W/%22133d51abd466d51:0%22	https://grandetest.com/theme/edumy-html/css/progressbar.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/progressbar.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:57	5593/5593	---MCZ	200	added ('OK')	text/css	etag:W/%22d6db4dacd466d51:0%22	https://grandetest.com/theme/edumy-html/css/flaticon.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/flaticon.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:57	59811/59811	---MCZ	200	added ('OK')	text/css	etag:W/%22c6a4c0b6d466d51:0%22	https://grandetest.com/theme/edumy-html/css/animate.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/animate.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:57	10461/10461	---MCZ	200	added ('OK')	text/css	etag:W/%22be1de3add466d51:0%22	https://grandetest.com/theme/edumy-html/css/slider.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/slider.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:57	15851/15851	---MCZ	200	added ('OK')	text/css	etag:W/%2297e13eaed466d51:0%22	https://grandetest.com/theme/edumy-html/css/magnific-popup.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/magnific-popup.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:58	16600/16600	---MCZ	200	added ('OK')	text/css	etag:W/%22e69e48aed466d51:0%22	https://grandetest.com/theme/edumy-html/css/timecounter.css	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/css/timecounter.css	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:59	247038/247038	---M--	200	added ('OK')	image/jpeg	etag:%227058dab9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/6.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/6.jpg	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:18:59	2485/2485	---M--	200	added ('OK')	image/png	etag:%22d4ae57a9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/wave2.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/wave2.png	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:00	2445/2445	---M--	200	added ('OK')	image/png	etag:%22aa4c55a9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/wave3.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/wave3.png	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:02	211668/211668	---M--	200	added ('OK')	image/jpeg	etag:%22706dceb9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/7.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/7.jpg	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:02	2892/2892	---M--	200	added ('OK')	image/png	etag:%226a9d83a9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/wave4.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/wave4.png	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:03	9604/9604	---M--	200	added ('OK')	image/png	etag:%22867576add466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/wave5.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/wave5.png	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:04	641995/641995	---M--	200	added ('OK')	image/jpeg	etag:%22efb08bbad466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/3.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/3.jpg	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:05	4332/4332	---M--	200	added ('OK')	image/png	etag:%22ddde72abd466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/1.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/1.png	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:06	13708/13708	---M--	200	added ('OK')	image/png	etag:%22e03f24aed466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/3.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/3.png	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:06	74820/74820	---M--	200	added ('OK')	image/jpeg	etag:%2255fafdb7d466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/inner-pagebg.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/inner-pagebg.jpg	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:07	15488/15488	---M--	200	added ('OK')	image/jpeg	etag:%22264039aed466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/upload_photo.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/upload_photo.jpg	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:07	1118822/1118822	---M--	200	added ('OK')	image/jpeg	etag:%22baefe4bad466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/2.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/2.jpg	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:09	61016/61016	---M--	200	added ('OK')	image/jpeg	etag:%22c1f9fbb6d466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/5.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/5.jpg	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:10	51822/51822	---M--	200	added ('OK')	image/gif	etag:%22282deeb5d466d51:0%22	https://grandetest.com/theme/edumy-html/images/preloader.gif	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/preloader.gif	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:11	279293/279293	---M--	200	added ('OK')	image/jpeg	etag:%22c5125bad466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/8.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/8.jpg	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:12	34072/34072	---M--	200	added ('OK')	image/png	etag:%22b88695b2d466d51:0%22	https://grandetest.com/theme/edumy-html/images/background/2.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/background/2.png	(from https://grandetest.com/theme/edumy-html/css/style.css)
09:19:12	123153/123153	---M--	200	added ('OK')	image/png	etag:%22d2f6f6b8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/resource/1.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/resource/1.png	(from https://grandetest.com/theme/edumy-html/index2.html)
09:19:12	159717/159717	---M--	200	added ('OK')	image/jpeg	etag:%22d9e53b9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/4.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/4.jpg	(from https://grandetest.com/theme/edumy-html/index2.html)
09:19:12	125295/125295	---M--	200	added ('OK')	image/jpeg	etag:%22559f9b8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/5.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/5.jpg	(from https://grandetest.com/theme/edumy-html/index2.html)
09:19:12	201732/201732	---M--	200	added ('OK')	image/jpeg	etag:%225ffacb9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/6.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/6.jpg	(from https://grandetest.com/theme/edumy-html/index2.html)
09:19:13	41310/41310	---M--	200	added ('OK')	image/jpeg	etag:%224bd679b4d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/4.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/4.jpg	(from https://grandetest.com/theme/edumy-html/index2.html)
09:19:13	20123/20123	---M--	200	added ('OK')	image/jpeg	etag:%22343cc7aed466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/5.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/5.jpg	(from https://grandetest.com/theme/edumy-html/index2.html)
09:19:14	1146/1146	---M--	200	added ('OK')	image/png	etag:%226932b8a8d466d51:0%22	https://grandetest.com/theme/edumy-html/images/header-logo3.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/header-logo3.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:15	9664/9664	---M--	200	added ('OK')	image/png	etag:%22ebb80add466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/shape1.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/shape1.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:16	13450/13450	---M--	200	added ('OK')	image/png	etag:%22fdca23aed466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/shape2.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/shape2.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:18	68743/68743	---M--	200	added ('OK')	image/png	etag:%22256ff7b7d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/7.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/7.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:19	13419/13419	---M--	200	added ('OK')	image/png	etag:%22dbbf20aed466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/shape3.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/shape3.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:20	13264/13264	---M--	200	added ('OK')	image/png	etag:%22c73f1daed466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/1.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/1.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:21	12969/12969	---M--	200	added ('OK')	image/png	etag:%2270f71aaed466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/2.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/2.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:22	11661/11661	---M--	200	added ('OK')	image/png	etag:%22de4a12aed466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/3.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/3.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:23	11382/11382	---M--	200	added ('OK')	image/png	etag:%22602910aed466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/4.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/4.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:24	11921/11921	---M--	200	added ('OK')	image/png	etag:%2219e114aed466d51:0%22	https://grandetest.com/theme/edumy-html/images/team/5.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/team/5.png	(from https://grandetest.com/theme/edumy-html/index3.html)
09:19:25	5831/5831	---M--	200	added ('OK')	image/png	etag:%2233b80acd466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/shape4.png	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/shape4.png	(from https://grandetest.com/theme/edumy-html/index4.html)
09:19:26	25342/25342	---M--	200	added ('OK')	image/jpeg	etag:%223d6a4aafd466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/h41.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/h41.jpg	(from https://grandetest.com/theme/edumy-html/index4.html)
09:19:27	27491/27491	---M--	200	added ('OK')	image/jpeg	etag:%22191768afd466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/h42.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/h42.jpg	(from https://grandetest.com/theme/edumy-html/index4.html)
09:19:29	34546/34546	---M--	200	added ('OK')	image/jpeg	etag:%22140d7b2d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/h43.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/h43.jpg	(from https://grandetest.com/theme/edumy-html/index4.html)
09:19:30	3270/3270	---M--	200	added ('OK')	image/jpeg	etag:%22d196c1a9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/testimonial/5.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/testimonial/5.jpg	(from https://grandetest.com/theme/edumy-html/index4.html)
09:19:32	217526/217526	---M--	200	added ('OK')	image/jpeg	etag:%22db31d3b9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/h1.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/h1.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:34	194229/194229	---M--	200	added ('OK')	image/jpeg	etag:%22b29a9fb9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/h2.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/h2.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:36	213842/213842	---M--	200	added ('OK')	image/jpeg	etag:%22db31d3b9d466d51:0%22	https://grandetest.com/theme/edumy-html/images/home/h3.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/home/h3.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:36	33079/33079	---M--	200	added ('OK')	image/jpeg	etag:%22bb4561b2d466d51:0%22	https://grandetest.com/theme/edumy-html/images/service/1.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/service/1.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:38	26389/26389	---M--	200	added ('OK')	image/jpeg	etag:%227f435fafd466d51:0%22	https://grandetest.com/theme/edumy-html/images/service/2.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/service/2.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:39	35746/35746	---M--	200	added ('OK')	image/jpeg	etag:%2249374db3d466d51:0%22	https://grandetest.com/theme/edumy-html/images/service/3.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/service/3.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:39	36599/36599	---M--	200	added ('OK')	image/jpeg	etag:%227ef0d0b3d466d51:0%22	https://grandetest.com/theme/edumy-html/images/service/4.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/service/4.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:41	67183/67183	---M--	200	added ('OK')	image/jpeg	etag:%22c58ae6b7d466d51:0%22	https://grandetest.com/theme/edumy-html/images/about/1.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/about/1.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:41	36426/36426	---M--	200	added ('OK')	image/jpeg	etag:%22185592b3d466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/6.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/6.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:42	6553/6553	---M--	200	added ('OK')	image/jpeg	etag:%224d9a0acd466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/s1.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/s1.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:43	6725/6725	---M--	200	added ('OK')	image/jpeg	etag:%2250fc8acd466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/s2.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/s2.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:44	6236/6236	---M--	200	added ('OK')	image/jpeg	etag:%226daa89acd466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/s3.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/s3.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
09:19:45	8597/8597	---M--	200	added ('OK')	image/jpeg	etag:%22777f10add466d51:0%22	https://grandetest.com/theme/edumy-html/images/blog/s4.jpg	C:/Users/dungh/OneDrive/Desktop/themenew/grandetest.com/theme/edumy-html/images/blog/s4.jpg	(from https://grandetest.com/theme/edumy-html/index6.html)
